GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp,AgroPlantationAppApplication,5,3,0,0,2,1,1,1,1,1
agro-plantation-app,com.gardengroup.agroplantationapp.model.entity,Publication,437,68,98,0,13,16,59,18,10,18
agro-plantation-app,com.gardengroup.agroplantationapp.model.entity,User,267,48,62,0,2,9,36,14,5,14
agro-plantation-app,com.gardengroup.agroplantationapp.model.entity,MultipartConfig,0,7,0,0,0,2,0,2,0,2
agro-plantation-app,com.gardengroup.agroplantationapp.model.entity,Vote,179,3,34,0,7,1,29,1,12,1
agro-plantation-app,com.gardengroup.agroplantationapp.model.entity,ProducerRequest,371,0,70,0,17,0,56,0,21,0
agro-plantation-app,com.gardengroup.agroplantationapp.model.entity,StateRequest,106,15,22,0,3,6,17,4,6,4
agro-plantation-app,com.gardengroup.agroplantationapp.model.entity,Plantation,14,45,0,0,1,8,1,13,1,13
agro-plantation-app,com.gardengroup.agroplantationapp.model.entity,UserType,106,15,22,0,1,7,17,4,6,4
agro-plantation-app,com.gardengroup.agroplantationapp.model.entity,Image,124,0,22,0,9,0,21,0,10,0
agro-plantation-app,com.gardengroup.agroplantationapp.utils,Constants,3,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.model.dto.request,ProducerRequestSaveDTO,195,0,38,0,5,0,32,0,13,0
agro-plantation-app,com.gardengroup.agroplantationapp.security,SecurityConfig,0,142,0,0,0,29,0,6,0,6
agro-plantation-app,com.gardengroup.agroplantationapp.security,JwtAuthenticationFilter,6,71,3,7,3,17,3,5,0,3
agro-plantation-app,com.gardengroup.agroplantationapp.security,CustomUsersDetailsService,14,35,2,2,2,10,3,3,1,3
agro-plantation-app,com.gardengroup.agroplantationapp.security,CustomUsersDetailsService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.security,JwtAuthenticationEntryPoint,6,3,0,0,2,1,1,1,1,1
agro-plantation-app,com.gardengroup.agroplantationapp.security,JwtTokenProvider,11,52,0,0,3,18,0,4,0,4
agro-plantation-app,com.gardengroup.agroplantationapp.security,ConstantSecurity,3,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.model.dto.user,RegisterDTO,197,56,46,0,0,8,27,12,4,12
agro-plantation-app,com.gardengroup.agroplantationapp.model.dto.user,LoginDTO,106,15,22,0,1,3,17,3,6,3
agro-plantation-app,com.gardengroup.agroplantationapp.model.dto.user,AthAnswerDTO,186,39,38,0,4,15,28,6,9,6
